"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"6026","19011","19022011PT","LAGUNA CERRALVO","1","0","","6","NA","NA","NA","NA","","","","1985","","1","","","","","","","","","","NA","NA","1","3925.73","25","","ND","ND","2","1","","NA","","NA","1","24.13","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6027","27008","27008005PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO MECATEPEC","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6028","13073","13073007PT","CHICHILTEPEC","1","0","","1","NA","NA","NA","NA","","","","2016","","1","","","","","","","","","","NSS","NSS","","NSS","19","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","NSS","","0","NA","NSS","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6029","27013","27013009PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO OXIACAQUE","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6030","7019","07019002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (LAGUNA DE OXIDACIÓN)","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6031","7103","07103001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LA FLOR","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6032","27008","27008007PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES TIERRA NUEVA TERCERA SECCION","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6033","30065","30065004PT","CIUDAD PRIMAVERA ","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6034","25013","25013008PT","MELCHOR OCAMPO","1","0","","4","NA","NA","NA","NA","","","","2012","","1","","","","","","","","","","18590","8797","","500000","21","","4.2","3.4","2","1","","NA","","NA","1","3.4","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6035","7052","07052001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6036","27006","27006005PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO REFORMA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6037","27014","27014001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO NICOLAS BRAVO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6038","27008","27008001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CIUDAD DE HUIMANGUILLO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6039","27008","27008006PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO TECOMINOACAN","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6040","27008","27008002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES VILLA ESTACION CHONTALPA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6041","27014","27014007PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COLONIA LAZARO CARDENAS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6042","7040","07040001PT","LA TORONJA","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6043","27002","27002003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES MIGUEL HIDALGO SEGUNDA SECCION","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6044","20184","20184003PT","AREA VERDE EL TRIGAL","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6045","12005","12005001PT","PLANTA TRATADORA DE AGUAS RESIDUALES DE ALPOYECA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6046","17005","17005001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE COATLAN DEL RIO MORELOS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6047","21028","21028001PT","MOLCAJETE																									","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6048","20005","20005001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES CUARTA SECCION","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6049","20005","20005002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES QUINTA SECCION (COLONIA SAN JOSE)","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6050","17004","17004017PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES HUERTAS DE CUAUTLA","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6051","30108","30108001PT","PTAR SISTEMA MINATITLAN","2","10","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6052","16113","16113002PT","PLANTA TRATADORA DE AGUAS RESIDUALES","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6053","17007","17007006PT","BUENA VISTA DEL MONTE","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6054","32025","32025003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POCITOS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6055","10023","10023001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EN EL SALTO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6056","21210","21210001PT","POZA DE SAN JUAN","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6057","1011","01011003PT","LA RIBERA","2","10","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6058","24031","24031001PT","EL COCO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6059","20348","20348001PT","PLANTA TRATADORA DE AGUAS RESIDUALES ","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6060","20520","20520002PT","PLANTA DE AGUAS RESIDUALES YETLA DE JUAREZ","2","9","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6061","20522","20522001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","1","0","","1","NA","NA","NA","NA","","","","2009","","1","","","","","","","","","","NA","NA","1","25000","20","","ND","ND","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","8","8","LAGUNAS","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6062","20549","20549008PT","PLANTA DE TRATAMIENTO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6063","8066","08066002PT","LAGUNA DE OXIDACION URUACHI","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6064","19035","19035001PT","LAGUNA MELCHOR OCAMPO","1","0","","6","NA","NA","NA","NA","","","","1982","","1","","","","","","","","","","NA","NA","1","22256","25","","ND","1.13","2","1","","NA","","NA","1","1.13","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6065","16069","16069005PT","PLANTA DE TRATAMIENTO TANQUE DE PEÑA","1","0","","4","NA","NA","NA","NA","","","","2012","","1","","","","","","","","","","NA","NA","1","105000","20","","ND","ND","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","1.5","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
